Date,basket_log_return,rolling_realized_vol,regime,regime_label
2018-02-01,-0.021517853033449344,0.2822924006347704,0,calm
2018-02-02,-0.037662218647719736,0.2934528699305029,0,calm
2018-02-05,-0.05065457502075911,0.3322496879448449,0,calm
2018-02-06,0.05978278439607583,0.4017755957476953,0,calm
2018-02-07,-0.022295883821612794,0.40353757547700003,0,calm
2018-02-08,-0.050331928238600346,0.4315233631164547,0,calm
2018-02-09,0.03443666954261633,0.4525726894456757,0,calm
2018-02-12,0.026644715158093014,0.4645901134039484,0,calm
2018-02-13,0.007085066943519569,0.46567124763247103,0,calm
2018-02-14,0.0339466564752797,0.4818227520626319,0,calm
2018-02-15,0.018313574467207404,0.46739521962729663,0,calm
2018-02-16,0.004919048694204569,0.46775559808746214,0,calm
2018-02-20,0.019891710206077568,0.47341537259833766,0,calm
2018-02-21,-0.014868231365237678,0.47601865118570175,0,calm
2018-02-22,-0.0010792394566944696,0.47167627654325067,0,calm
2018-02-23,0.02480427754026706,0.47573443426784623,0,calm
2018-02-26,0.01774177646564817,0.47239887577086964,0,calm
2018-02-27,-0.007944892959510253,0.4691115094524299,0,calm
2018-02-28,-0.00848335832886094,0.4663564180978748,0,calm
2018-03-01,-0.019501090235158444,0.4614002826455929,0,calm
2018-03-02,0.02397465574870067,0.4639311615617355,0,calm
2018-03-05,0.010505665749033204,0.45688493972076105,0,calm
2018-03-06,0.032752571024130074,0.4422256909918089,0,calm
2018-03-07,-0.0008238375624847014,0.3916657419701986,0,calm
2018-03-08,0.004718790783134503,0.34547191449749104,0,calm
2018-03-09,0.025160241079012942,0.3347509842095333,0,calm
2018-03-12,0.028533097876788018,0.2635408537647781,0,calm
2018-03-13,-0.011053621299007069,0.26275887145733806,0,calm
2018-03-14,0.0021113583831252527,0.25715483185774385,0,calm
2018-03-15,0.0033191975236935194,0.2578530923533273,0,calm
2018-03-16,-0.006970512904938486,0.24648479160561032,0,calm
2018-03-19,-0.02425618885128307,0.26516832365414034,0,calm
2018-03-20,0.012091066397672429,0.2663272253283306,0,calm
2018-03-21,0.013188496331698562,0.26267679675266664,0,calm
2018-03-22,-0.029335350060102572,0.28059813443270587,0,calm
2018-03-23,-0.049254282965321694,0.3362541123865917,0,calm
2018-03-26,0.04150237031208398,0.3549972758931009,0,calm
2018-03-27,-0.0530399387674243,0.39927693313814194,0,calm
2018-03-28,-0.02510744083427686,0.40758938982318854,0,calm
2018-03-29,0.023303582638771015,0.4154536163065635,0,calm
2018-04-02,-0.04375911949677591,0.43776379320004627,0,calm
2018-04-03,0.02582945825365602,0.4391457234477221,0,calm
2018-04-04,0.017467251165347107,0.4420922075489949,0,calm
2018-04-05,-0.030037291891623335,0.4357812883403386,0,calm
2018-04-06,-0.030375247515448907,0.4452960214048111,0,calm
2018-04-09,0.009195264790372791,0.44680033615680914,0,calm
2018-04-10,0.039540012500492744,0.4614980381919723,0,calm
2018-04-11,0.00023234821034446817,0.4464125499613932,0,calm
2018-04-12,0.025107184215938376,0.4581601185372918,0,calm
2018-04-13,-0.001381222680525034,0.4577544204554749,0,calm
2018-04-16,0.0023715983331875252,0.4575768114310221,0,calm
2018-04-17,0.021299378937759374,0.4656608176440127,0,calm
2018-04-18,-0.015459199434019138,0.46149370936149553,0,calm
2018-04-19,-0.04858055442181487,0.4850447061270511,0,calm
2018-04-20,-0.006964822031256997,0.4804680213311796,0,calm
2018-04-23,-0.01745389903426333,0.4749497510438936,0,calm
2018-04-24,-0.027059220999556616,0.4549922897509381,0,calm
2018-04-25,0.001084216951790042,0.42405330142515096,0,calm
2018-04-26,0.028752371493282265,0.4048558001367377,0,calm
2018-04-27,-0.015386246352446158,0.3993721496626508,0,calm
2018-04-30,-0.012063287001130778,0.389800679660484,0,calm
2018-05-01,0.016926401152732327,0.36724875688089,0,calm
2018-05-02,-0.008453386219361845,0.35491278791473574,0,calm
2018-05-03,0.006509632469383573,0.3491517044368885,0,calm
2018-05-04,0.02726656315016096,0.34958977505970545,0,calm
2018-05-07,0.014370981153230575,0.3350389755049665,0,calm
2018-05-08,0.008885350172844314,0.3349556324291889,0,calm
2018-05-09,0.020820503079624787,0.3140642273384344,0,calm
2018-05-10,0.023632157776059447,0.3236652736321641,0,calm
2018-05-11,-0.01259243451508946,0.316168392633112,0,calm
2018-05-14,0.010261051316369372,0.3179505861489139,0,calm
2018-05-15,-0.012757104631907787,0.32134835563821684,0,calm
2018-05-16,0.017038546865028086,0.3181370459698195,0,calm
2018-05-17,-0.013890505866787108,0.31722530138891986,0,calm
2018-05-18,-0.03428471525435032,0.2925354820324806,0,calm
2018-05-21,0.015293802987791117,0.2953380746378138,0,calm
2018-05-22,0.014743477245996662,0.28996079575480976,0,calm
2018-05-23,0.010449431577240233,0.2688364798446935,0,calm
2018-05-24,0.010334772349999435,0.2690153633692782,0,calm
2018-05-25,0.004070760811619921,0.25539695033205656,0,calm
2018-05-29,0.006094166764320375,0.24512371332908653,0,calm
2018-05-30,0.0030091514387156374,0.23704900021634026,0,calm
2018-05-31,-0.02192618545017214,0.25236724379877007,0,calm
2018-06-01,0.021732051886595306,0.25489915066552754,0,calm
2018-06-04,0.010435672785136421,0.2554244562216627,0,calm
2018-06-05,0.0025974754631379786,0.2433816909338356,0,calm
2018-06-06,-0.00029134824886031146,0.24131805296089634,0,calm
2018-06-07,-0.01617576749365827,0.2503507147722161,0,calm
2018-06-08,-0.0010471646613000201,0.24182217847405013,0,calm
2018-06-11,-0.008721239690282462,0.23064549905065013,0,calm
2018-06-12,0.006588475884151098,0.2267705755399354,0,calm
2018-06-13,-0.0022099370870864686,0.2245416959458324,0,calm
2018-06-14,-0.004727684224491803,0.22023747643611663,0,calm
2018-06-15,-0.007741121235892897,0.2140130668050381,0,calm
2018-06-18,-0.012466562898931619,0.21292526499376455,0,calm
2018-06-19,-0.00248512333880055,0.17366514161271568,0,calm
2018-06-20,0.0023768083884263005,0.16616453627576844,0,calm
2018-06-21,-0.00016983064436401594,0.1581161216231766,0,calm
2018-06-22,-0.018657547029506096,0.1658105702332188,0,calm
2018-06-25,-0.03918117137673577,0.205605441224974,0,calm
2018-06-26,0.010229683169362446,0.2096274916215583,0,calm
2018-06-27,-0.028541507937260336,0.22360004010292028,0,calm
2018-06-28,0.007305115139936898,0.22604807257009493,0,calm
2018-06-29,-0.0015855703460507184,0.2175766415813214,0,calm
2018-07-02,0.009584924987620544,0.20310556653537,0,calm
2018-07-03,-0.02878811907894918,0.21197378265455852,0,calm
2018-07-05,0.0233495514817932,0.23409106759205195,0,calm
2018-07-06,0.012491755278842293,0.24167023823525002,0,calm
2018-07-09,0.010594778295743143,0.24356278743934495,0,calm
2018-07-10,0.011159748245420664,0.24873656619129744,0,calm
2018-07-11,-0.03095980529898994,0.2665488343481871,0,calm
