scenario_group,scenario_value,hedger,avg_model_initial_price,avg_mean_pnl,avg_std_pnl,avg_q05_pnl,avg_q01_pnl,avg_runtime_seconds,rho_stress,stress_share,lambda_daily,hedge_steps,strike_multiplier,avg_stress_fraction
baseline,baseline,constant,7.106284760531515,0.0416470247902261,1.9525856955316454,-2.8731423638058744,-5.240583345581221,0.4255541144957533,0.98,0.4,0.08,12.0,1.0,0.3744791666666667
baseline,baseline,regime,7.834964902242534,0.033717032298022684,1.9577933227023514,-3.0726546567765443,-4.894117352428033,1.0061443332378985,0.98,0.4,0.08,12.0,1.0,0.3744791666666667
hedge_frequency,Monthly,constant,7.193839583095816,-0.16555044659366241,2.1248132727931006,-4.309276756139374,-5.775786626685203,0.40102421899791807,0.98,0.4,0.08,12.0,1.0,0.378125
hedge_frequency,Monthly,regime,7.918362091800607,-0.13208698347029357,2.013594680334175,-3.6806339100229004,-5.346825655183013,0.9580727080028737,0.98,0.4,0.08,12.0,1.0,0.378125
hedge_frequency,Quarterly,constant,7.091625266515346,-0.19019450665737553,2.812026330121187,-5.276286425696195,-8.363512444370912,0.13060549975489266,0.98,0.4,0.08,4.0,1.0,0.2921875
hedge_frequency,Quarterly,regime,7.712469805411473,-0.28033120772251335,2.841038495476801,-5.919188938633908,-8.257724577324584,0.17869283324398566,0.98,0.4,0.08,4.0,1.0,0.2921875
hedge_frequency,Semiannual,constant,7.228247160925431,0.21615011713407045,3.5107170778445287,-5.837572291210616,-10.125553620208423,0.039260229241335765,0.98,0.4,0.08,2.0,1.0,0.1921875
hedge_frequency,Semiannual,regime,7.104215770828661,0.2041189924965396,3.436070908736863,-5.798637422443953,-9.307427673341241,0.05629286450857762,0.98,0.4,0.08,2.0,1.0,0.1921875
stress_corr,0.75,constant,7.170549195243758,-0.01601002643510584,1.9019180958562878,-3.64444094749246,-4.841694041778306,0.3957521250122227,0.75,0.4,0.08,12.0,1.0,0.3609375
stress_corr,0.75,regime,7.473939639795507,0.010801836160424922,1.8548021740738825,-3.266617943160753,-4.414184304369508,1.0203086147230351,0.75,0.4,0.08,12.0,1.0,0.3609375
stress_corr,0.9,constant,7.3247299545125015,-0.0665683756052372,1.9307665125192586,-3.394463494043367,-5.65054164206202,0.44155296875396743,0.9,0.4,0.08,12.0,1.0,0.36875
stress_corr,0.9,regime,7.683925839640304,-0.0854232429744288,1.8836140508746297,-3.3846354468435105,-4.938613403943286,1.0765433437481988,0.9,0.4,0.08,12.0,1.0,0.36875
stress_corr,0.98,constant,7.12063871094395,-0.1315462965047374,1.9270547220696241,-3.332859230009503,-5.476296801051061,0.4342266877356451,0.98,0.4,0.08,12.0,1.0,0.36979166666666663
stress_corr,0.98,regime,7.958289174038512,-0.14363797696112124,1.8943502630074156,-3.3287445161038614,-5.13659065223052,1.1165265625168104,0.98,0.4,0.08,12.0,1.0,0.36979166666666663
stress_share,0.2,constant,7.158263904122164,0.23438931167085825,1.5655158076719609,-2.2380341558527173,-3.5998689140630282,0.4295180105109466,0.98,0.2,0.08,12.0,1.0,0.17526041666666667
stress_share,0.2,regime,7.048404320125792,0.22198015714754527,1.604669625619069,-2.568887802478095,-3.6566948162139505,1.0543696459935745,0.98,0.2,0.08,12.0,1.0,0.17526041666666667
stress_share,0.3,constant,7.143278474309933,0.16694885733337922,1.7687731969367573,-2.7535487229242737,-4.4165339463135505,0.3901959689974319,0.98,0.3,0.08,12.0,1.0,0.2604166666666667
stress_share,0.3,regime,7.531375148499539,0.14689356001884257,1.7573750301035387,-2.562053413713,-4.177036148581297,0.9382754274847684,0.98,0.3,0.08,12.0,1.0,0.2604166666666667
stress_share,0.4,constant,7.145912750999772,0.19318701859410414,1.8875044611428873,-3.0527694680555597,-5.0505906169836825,0.4039423125068424,0.98,0.4,0.08,12.0,1.0,0.3651041666666667
stress_share,0.4,regime,7.831972475777767,0.1406523635148071,1.88082510549276,-3.156741346903429,-4.825034860451801,0.9588482187537011,0.98,0.4,0.08,12.0,1.0,0.3651041666666667
stress_share,0.5,constant,7.179673021417942,0.12783433198336494,1.9705007803425734,-3.380275614324164,-5.54155826371132,0.6537369584984845,0.98,0.5,0.08,12.0,1.0,0.4471354166666667
stress_share,0.5,regime,8.340174015193742,0.10486172153772993,1.83899719151428,-2.9970234033686136,-4.655474295506734,1.3771242604998406,0.98,0.5,0.08,12.0,1.0,0.4471354166666667
strike_multiplier,0.95,constant,10.248887393687587,0.12976336486742762,1.9569452065504758,-3.9188981899086452,-5.8264878963033,0.3976192394911777,0.98,0.4,0.08,12.0,0.95,0.36041666666666666
strike_multiplier,0.95,regime,10.751353391695183,0.09357795495996599,1.9043912116299717,-3.456834667401749,-5.206624521531866,0.9502894062316045,0.98,0.4,0.08,12.0,0.95,0.36041666666666666
strike_multiplier,1.0,constant,7.1060179990273715,-0.1363481240057129,2.1136885170052837,-4.309268124632702,-5.996800158840714,0.39672981250623707,0.98,0.4,0.08,12.0,1.0,0.35833333333333334
strike_multiplier,1.0,regime,7.833097904420829,-0.19377185074001751,2.0248941208256586,-4.004299891397931,-5.192089859365882,0.9413655414973618,0.98,0.4,0.08,12.0,1.0,0.35833333333333334
strike_multiplier,1.05,constant,4.786804419058601,0.08261364611281705,1.8610221085437102,-3.159222172904128,-5.541412441825748,0.3923004372481955,0.98,0.4,0.08,12.0,1.05,0.35520833333333335
strike_multiplier,1.05,regime,5.483315214852661,0.06698218739422299,1.857021875705469,-3.032779353165658,-5.004137815945612,0.9166209374961909,0.98,0.4,0.08,12.0,1.05,0.35520833333333335
