n_assets,repeat_id,hedger,avg_stress_fraction,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
2,0,constant,0.315,0.29069541703211144,8.72539131807102,8.963136588972977,-0.23774527090195718,0.10541967769246603,1.7534635999788997,0.04738651865036315,-3.0200684506490725,-5.667926630619265,-6.265332751112098,4.8822262910395935
2,0,regime,0.315,1.011220083979424,8.951792438811072,8.963136588972977,-0.011344150161905375,0.12020424688548811,1.7062956232445303,0.12096547951479127,-2.614970974475945,-5.161380318388633,-5.605356693551833,4.556167476470115
2,1,constant,0.37,0.29039562499383464,8.757373123966508,9.012742756375006,-0.25536963240849886,-0.013592933503744596,2.1664645647872236,0.0684282069024642,-3.5916845895498692,-5.412021998637448,-6.657637072643012,4.783809624545995
2,1,regime,0.37,1.0213765829685144,9.055658754637236,9.012742756375006,0.04291599826222914,-0.02040697896350303,2.1099183582943386,-0.11658172225645824,-3.3578771447023925,-5.604391768484557,-7.275905269888973,4.7311180273605515
2,2,constant,0.35833333333333334,0.4912031249841675,8.616053310376499,8.905482084428948,-0.2894287740524497,-0.09089132560143566,1.7514864844708593,-0.049850354961314736,-3.3732656877909952,-4.3735240776881925,-5.892332165950828,3.1632701750158603
2,2,regime,0.35833333333333334,1.3138205830473453,8.821403434912678,8.905482084428948,-0.08407864951626998,-0.10534627114423031,1.7562587135075547,-0.008561054883870933,-3.2519543861522777,-4.746937929459084,-5.467257846290376,3.269215278380212
2,3,constant,0.3675,0.4331499590189196,8.752355780608065,8.899926052430109,-0.14757027182204396,-0.07925685008384542,1.9262403905344248,-0.03809927291468489,-3.332870198346856,-4.626547004670964,-5.714341191421802,5.011390125134405
2,3,regime,0.3675,1.6544115000288002,9.056752700715403,8.899926052430109,0.15682664828529447,-0.1340772172664157,1.9545033870143715,-0.08687063854399732,-3.726134917401961,-4.460858030441893,-5.180969481473626,4.9083866964062395
2,4,constant,0.33916666666666667,0.6539572500041686,8.842080678169163,8.951792438811072,-0.10971176064190935,-0.17454589926060238,1.9627850876703747,-0.008443684713910216,-3.7547203741702,-4.5010297579914536,-4.713990119429468,4.320229876133382
2,4,regime,0.33916666666666667,1.3170557499979623,9.13101764035782,8.951792438811072,0.17922520154674793,-0.20494764462597226,1.9863194526704921,-0.006596004142730649,-3.3893433997330327,-4.326293263496339,-5.27715068043149,4.376117201874138
3,0,constant,0.38416666666666666,0.47554658295121044,8.139051249851187,8.816958596457374,-0.6779073466061867,0.2358321166476904,1.9423876608523307,0.5331348434525012,-2.613157500395716,-6.795530021838426,-9.416949123312136,3.339735649189265
3,0,regime,0.38416666666666666,1.7896215000073425,8.803887681241363,8.816958596457374,-0.013070915216010448,0.2735909174952969,1.9251066569566475,0.5632029605996571,-2.8755421862662365,-5.316177575947652,-8.340861086725312,3.504901784256262
3,1,constant,0.38083333333333336,0.5367031249916181,7.952337450076276,8.402497150895826,-0.45015970081955015,-0.29050333756905655,1.6445194578367075,-0.163783422702803,-2.797110530020014,-3.610098441587488,-3.6858198973909873,5.358129736338718
3,1,regime,0.38083333333333336,1.4414230000111274,8.581225498562285,8.402497150895826,0.17872834766645873,-0.3451619361005176,1.6974091627572268,-0.36151257265904513,-2.8172129860040944,-3.4449399142983688,-3.5742433902818815,5.621390526774967
3,2,constant,0.3566666666666667,0.44161174999317154,8.103673664671055,8.566678345790335,-0.46300468111927984,0.10539000544182084,2.0939323558041303,0.5518839519952039,-4.027490682137606,-4.994767601373605,-7.317988482108813,4.143017194603978
3,2,regime,0.3566666666666667,1.0473702079616487,8.498090884270198,8.566678345790335,-0.06858746152013673,0.13808597168674314,2.0100703264551116,0.3332686406976926,-2.964090513522584,-5.198322469259439,-6.587201670229355,4.5568691977467495
3,3,constant,0.345,0.35418020898941904,8.161520483671005,8.539665169287117,-0.37814468561611214,-0.2588203408429319,2.509615354912719,-0.012529516780110994,-4.0008682838312835,-6.612002451495391,-12.968164974743505,4.255886723137394
3,3,regime,0.345,0.9973830839735456,8.433176787112703,8.539665169287117,-0.10648838217441359,-0.1832939730563477,2.3843051438515332,-0.1672689385152175,-3.823710748740319,-5.3693200461431525,-11.550139449694491,4.621208379301862
3,4,constant,0.38666666666666666,0.5014510409673676,8.193146711789431,8.803887681241363,-0.6107409694519319,0.36733600198105454,1.6770962368617064,0.4876122888109882,-2.829881729339392,-3.7306937637475537,-6.880088618230197,3.6078394129610984
3,4,regime,0.38666666666666666,1.1559122909675352,8.628842207145857,8.803887681241363,-0.17504547409550675,0.35356862381403703,1.597130599259653,0.41032079880233796,-2.015832860130123,-3.403482811578547,-6.137472873424251,4.005086685449086
4,0,constant,0.34833333333333333,0.38760079100029543,7.994001006596922,8.321866237657286,-0.3278652310603638,-0.17708093033940148,2.039223022626106,0.07763046808442389,-4.249351749068414,-5.602109922617158,-5.79460612519958,4.483274129480883
4,0,regime,0.34833333333333333,1.3137024999596179,8.338664188781918,8.321866237657286,0.016797951124631894,-0.12402587536556467,2.0344800818585402,-0.07110896999615601,-3.942189587633175,-4.876504105730625,-5.529981849336238,4.710124373608252
