scenario_group,scenario_value,repeat_id,hedger,rho_stress,stress_share,lambda_daily,hedge_steps,strike_multiplier,avg_stress_fraction,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
baseline,baseline,0,constant,0.98,0.4,0.08,12,1.0,0.37916666666666665,0.43048687500413507,7.085988226629346,8.009015170937174,-0.9230269443078276,0.2725174314032738,2.2011301476206295,0.8158354651403386,-3.1495760128052033,-6.2277274071765,-11.555905173757639,3.7730987434064005
baseline,baseline,0,regime,0.98,0.4,0.08,12,1.0,0.37916666666666665,0.9992642079596408,7.94678404553756,8.009015170937174,-0.06223112539961395,0.22624612627193583,2.1289647079284175,0.35221372201630174,-3.2714633605819823,-5.5553531975398585,-9.362324249294957,3.981553835592017
baseline,baseline,1,constant,0.98,0.4,0.08,12,1.0,0.403125,0.4162342079798691,7.191977135422455,7.674649406997391,-0.48267227157493586,-0.4860872353043547,1.859450494293109,-0.3500719440913784,-3.532810262329239,-4.885829198003334,-7.682922224749582,3.492248885056469
baseline,baseline,1,regime,0.98,0.4,0.08,12,1.0,0.403125,1.019117499992717,7.975546131596185,7.674649406997391,0.30089672459879413,-0.47644142033289505,1.872963753234699,-0.3601980141661585,-3.2683849904131943,-5.033164619786577,-7.430416679729868,3.3062749286203967
baseline,baseline,2,constant,0.98,0.4,0.08,12,1.0,0.35520833333333335,0.417347582988441,7.104332860986343,8.13106793922544,-1.0267350782390974,0.5001120900038226,1.8682935987582998,0.8038619292293478,-2.3348825188907987,-4.477881510935283,-6.364234578687018,4.548272250129315
baseline,baseline,2,regime,0.98,0.4,0.08,12,1.0,0.35520833333333335,0.9558515420067124,7.701000760990222,8.13106793922544,-0.4300671782352188,0.40408160510729374,1.8527807821649862,0.353594028863526,-2.6854960387877234,-4.003772466994412,-4.071804244342559,4.52118108732293
baseline,baseline,3,constant,0.98,0.4,0.08,12,1.0,0.36041666666666666,0.4381477920105681,7.042840819087916,7.759972410339193,-0.7171315912512775,-0.1199541869418373,1.8814685414545431,0.09245151109746416,-2.4753006611982564,-5.37089526620977,-6.835681849681937,4.31707941427041
baseline,baseline,3,regime,0.98,0.4,0.08,12,1.0,0.36041666666666666,1.050344082992524,7.716528670846172,7.759972410339193,-0.04344373949302138,-0.0190181818542438,1.9764640474813029,0.05169083970346833,-3.0652742373232775,-4.984179125391286,-6.316016585606479,4.6591771641210755
stress_corr,0.75,0,constant,0.75,0.4,0.08,12,1.0,0.33229166666666665,0.40503587503917515,7.076703685255357,7.393399970393507,-0.31669628513815073,-0.019834012048349225,1.741178732103122,0.18672248964829907,-3.455858108000221,-5.048699050255151,-5.863845564010205,3.3880067050789435
stress_corr,0.75,0,regime,0.75,0.4,0.08,12,1.0,0.33229166666666665,1.0306451249634847,7.457209213254439,7.393399970393507,0.06380924286093137,-0.01631116597424944,1.725868326742508,0.2894370605727046,-3.1490590900515225,-3.911330232975697,-5.750372118630381,3.482259871394106
stress_corr,0.75,1,constant,0.75,0.4,0.08,12,1.0,0.3729166666666667,0.38875695801107213,7.254621083012832,7.611594789748304,-0.3569737067354719,-0.10228245814826456,2.190033374547204,0.3958531257992597,-4.35680941201971,-6.197626310602352,-8.318212752893501,3.5110234084769374
stress_corr,0.75,1,regime,0.75,0.4,0.08,12,1.0,0.3729166666666667,0.9177253329544328,7.438731973181124,7.611594789748304,-0.1728628165671804,-0.012961306200507883,2.082046488572011,0.2698999171983516,-3.800119374791031,-5.859250786045665,-7.683052423010324,3.708388683064765
stress_corr,0.75,2,constant,0.75,0.4,0.08,12,1.0,0.3614583333333333,0.39610212499974295,7.220167937680704,7.537587213658193,-0.317419275977489,0.022781296251953426,1.8987009969938293,0.2613894689668498,-3.8449588450204617,-4.654897484189338,-4.656766182532962,3.976284224779981
stress_corr,0.75,2,regime,0.75,0.4,0.08,12,1.0,0.3614583333333333,0.9936055419966578,7.4592868954094325,7.537587213658193,-0.07830031824876027,0.027523280004214702,1.8583189133991207,0.13985370475001982,-3.420656208993687,-4.184848523806183,-4.2863495415736494,4.298453131055304
stress_corr,0.75,3,constant,0.75,0.4,0.08,12,1.0,0.3770833333333333,0.3931135419989005,7.13070407502614,7.307944791005817,-0.1772407159796776,0.035295068204237,1.777759279780996,0.08591569359238294,-2.920137424929446,-3.4655533220663832,-4.261756394310052,3.9669231662272892
stress_corr,0.75,3,regime,0.75,0.4,0.08,12,1.0,0.3770833333333333,1.1392584589775652,7.5405304773370325,7.307944791005817,0.23258568633121524,0.044956536812242306,1.7529749675818904,0.08068612615259951,-2.6966370988067725,-3.701307674650486,-3.816690280026361,4.009786888365639
