hedge_steps,days_per_hedge_step,hedge_label,lambda_daily,expected_stress_duration_days,repeat_id,avg_stress_fraction,hedger,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
12,21,Monthly,0.15,11.11111111111111,0,0.3458333333333333,constant,0.6988917500129901,8.264378722641894,8.558930000650657,-0.2945512780087629,-0.14566100557093187,2.2874113755431664,0.31265665828594025,-4.953851411581849,-8.26509184653705,-9.232843545545649,3.8401858620763036
12,21,Monthly,0.15,11.11111111111111,0,0.3458333333333333,regime,2.3859531250200234,8.587501340741959,8.558930000650657,0.028571340091302133,-0.20512009582238613,2.232328524867974,0.05065528115324497,-4.971890013786053,-7.970135590587543,-8.421052763571794,4.039616541136446
12,21,Monthly,0.15,11.11111111111111,1,0.35694444444444445,constant,0.9232569159939885,8.137308251212655,8.812965750091038,-0.6756574988783832,0.30018480284702176,1.7696372783081606,0.4065493669582949,-3.0412008971159565,-4.942878971825047,-5.198821050632061,5.738290623026423
12,21,Monthly,0.15,11.11111111111111,1,0.35694444444444445,regime,2.510967666981742,8.744909269174638,8.812965750091038,-0.06805648091640037,0.27948734734795033,1.8180173942847733,0.3788551830721657,-2.604265484028918,-4.90091196470513,-5.951290300137714,5.705287129264079
12,21,Monthly,0.15,11.11111111111111,2,0.36944444444444446,constant,0.7155905829858966,8.29608553482767,8.846852884130126,-0.5507673493024559,-0.012087737929020433,2.105456390767583,0.03908718040775884,-3.2266901412723348,-5.197789618184117,-7.495134337356119,4.196872991736328
12,21,Monthly,0.15,11.11111111111111,2,0.36944444444444446,regime,2.1318553750170395,8.67286643590431,8.846852884130126,-0.17398644822581488,0.01735330286085063,2.149646187979134,-0.008881282268236479,-3.249051086839766,-5.197597040518905,-7.553671618770215,5.044318226823719
12,21,Monthly,0.08,20.833333333333332,0,0.3506944444444444,constant,0.4212150839739479,8.181571861075188,8.789084281282236,-0.6075124202070477,0.34975335045357375,1.911487861580231,0.4316684309358711,-3.1958281997073437,-4.940518487082849,-6.343243011248461,4.435736130948214
12,21,Monthly,0.08,20.833333333333332,0,0.3506944444444444,regime,1.49959066597512,8.51365263391616,8.789084281282236,-0.2754316473660765,0.36023709506416496,1.9133880503637364,0.4123401186003973,-3.2084239798015997,-4.1400527073708275,-5.6144875694317875,4.923527323479007
12,21,Monthly,0.08,20.833333333333332,1,0.34652777777777777,constant,0.5982967090094462,8.339239426315833,8.760757730579035,-0.421518304263202,-0.10874953254731795,1.97496364479391,0.14243733887004772,-3.9519483272180196,-5.825130268368291,-6.353157779586752,4.509407472521545
12,21,Monthly,0.08,20.833333333333332,1,0.34652777777777777,regime,1.4672922920435667,8.555633251824258,8.760757730579035,-0.20512447875477768,-0.06224646667203884,2.0009706966738934,0.1445210579483316,-3.6575973429474864,-5.236588029145459,-6.237707810445683,4.4043121413026824
12,21,Monthly,0.08,20.833333333333332,2,0.36875,constant,0.5125102499732748,8.303650778539247,8.810804242180584,-0.5071534636413375,0.09606564045138764,1.6832711452934799,0.2518448176344039,-3.2787225621286082,-3.8291086411692783,-4.884947177240136,3.7918292261839213
12,21,Monthly,0.08,20.833333333333332,2,0.36875,regime,1.2655130420462228,8.582824007035176,8.810804242180584,-0.22798023514540766,0.030185901539624808,1.7104670855519082,0.05917463682183666,-2.839580512170303,-4.210361077407546,-4.778817259628312,3.7192249199536285
12,21,Monthly,0.04,41.666666666666664,0,0.3368055555555556,constant,0.3598098329966888,8.333074132352905,8.663929623600946,-0.33085549124804103,0.04681809266344006,2.1857850223737523,0.229662520529295,-3.571657923675691,-5.141919929271847,-7.802077478727327,5.850800070039938
12,21,Monthly,0.04,41.666666666666664,0,0.3368055555555556,regime,1.3535935410181992,8.889605635826173,8.663929623600946,0.22567601222522704,0.08144986159135019,2.127549325144493,0.14601673935039639,-3.599834494139267,-4.657106994851454,-6.740209752467663,5.70618683253911
12,21,Monthly,0.04,41.666666666666664,1,0.3458333333333333,constant,0.42449000000488013,8.382791247936213,8.824008595811032,-0.4412173478748187,0.12629570718328767,1.856733491388707,0.26888225413814837,-3.802083561190906,-4.535547949681925,-4.673499634703333,3.891221634481468
12,21,Monthly,0.04,41.666666666666664,1,0.3458333333333333,regime,1.3908935830113478,8.579158651959258,8.824008595811032,-0.24484994385177394,0.1269821357448594,1.8468338502019412,0.22764788082468668,-3.4181385269261195,-4.159403173846559,-4.314794754541349,3.772114844924978
12,21,Monthly,0.04,41.666666666666664,2,0.3173611111111111,constant,0.4342166249989532,8.125197900961759,8.459177534442265,-0.3339796334805065,-0.09292005681539464,1.7670186919683295,0.04269199301742596,-3.018599920785082,-4.518704650970876,-5.68595998996391,3.705927150719674
12,21,Monthly,0.04,41.666666666666664,2,0.3173611111111111,regime,1.3755430420278572,8.720325050951708,8.459177534442265,0.26114751650944257,-0.15495277550021416,1.8040974799074188,0.030600097794749787,-3.156152116532817,-4.827690897053994,-5.101166523539112,3.811338689808167
6,42,Bi-monthly,0.15,11.11111111111111,0,0.33194444444444443,constant,0.21303404099307954,8.185066785623214,8.65564942300099,-0.4705826373777757,0.04817041658366262,2.5022197214779673,0.312781039355022,-3.5197438880075773,-7.44690199760408,-11.347820939059488,5.571729465063324
6,42,Bi-monthly,0.15,11.11111111111111,0,0.33194444444444443,regime,0.4425913339946419,8.863853121155808,8.65564942300099,0.20820369815481854,0.050923792985429386,2.474382784589725,0.1619023392083141,-3.3475547383920463,-7.805022278501746,-10.424986380398494,5.497192946747532
6,42,Bi-monthly,0.15,11.11111111111111,1,0.3472222222222222,constant,0.18042004201561213,8.227451548947906,8.54514535640153,-0.3176938074536242,-0.1854105813569324,2.4717347075252,0.22307188373400066,-4.390870531191025,-7.230210149851769,-7.9652180888486726,5.692221883051516
6,42,Bi-monthly,0.15,11.11111111111111,1,0.3472222222222222,regime,0.4706959589966573,8.53129844694878,8.54514535640153,-0.013846909452750467,-0.23155783239418865,2.499194114529464,0.07533979096906915,-3.9548965212054936,-7.501927893046863,-9.301423997358782,5.8863559038170905
6,42,Bi-monthly,0.15,11.11111111111111,2,0.325,constant,0.1703501669690013,8.199485968397608,8.813852699428274,-0.6143667310306657,0.7116208988091426,2.1833621169138793,0.8113051439552723,-2.726807555836918,-5.618985071663268,-6.201671002959746,5.039287039211654
6,42,Bi-monthly,0.15,11.11111111111111,2,0.325,regime,0.32648366602370515,8.553035322490112,8.813852699428274,-0.26081737693816187,0.6900708068858245,2.1678166668400616,0.8005167540849953,-2.573953475895993,-5.060657644455322,-6.699101676043959,4.933504754055932
6,42,Bi-monthly,0.08,20.833333333333332,0,0.32222222222222224,constant,0.184964541986119,8.434762116473832,8.64723782124045,-0.21247570476661792,0.08013174469594733,2.6373813873024745,0.6420058281030729,-4.8853809842004265,-6.418478504733666,-9.21386941260488,6.330301374872917
6,42,Bi-monthly,0.08,20.833333333333332,0,0.32222222222222224,regime,0.5095814999658614,8.74288487858051,8.64723782124045,0.0956470573400594,0.029195384913810567,2.7113848469929867,0.30831355580619046,-5.012524350713962,-5.908880987168174,-9.156477244536319,6.411250342073469
6,42,Bi-monthly,0.08,20.833333333333332,1,0.3277777777777778,constant,0.2625111250090413,8.257862881246565,8.886052635322969,-0.6281897540764039,0.23675887377075056,2.538267989674471,0.49442527407569514,-3.3861322104940923,-7.339113193485781,-8.10367079816848,4.796563705013597
6,42,Bi-monthly,0.08,20.833333333333332,1,0.3277777777777778,regime,0.5085747910197824,8.655333777612336,8.886052635322969,-0.23071885771063272,0.22801717311719086,2.477252383461569,0.34849795637531145,-3.6804421477949756,-6.848969262257032,-7.669135684160665,4.736582583357496
6,42,Bi-monthly,0.08,20.833333333333332,2,0.3347222222222222,constant,0.23700083297444507,8.207677559375377,8.724515654136374,-0.5168380947609972,0.09594223892539872,2.488491439211811,0.051001851503144735,-3.9072261812309157,-7.059936239401935,-8.084343160944101,5.079265088336889
6,42,Bi-monthly,0.08,20.833333333333332,2,0.3347222222222222,regime,0.3098777910345234,8.585577080240677,8.724515654136374,-0.13893857389569675,0.005273634948870083,2.511978866967785,-0.11214729460634487,-4.143731316500818,-6.544407964864946,-7.18621279850467,4.9716638678576
6,42,Bi-monthly,0.04,41.666666666666664,0,0.30277777777777776,constant,0.18302200001198798,8.291531684772078,8.620448691939394,-0.3289170071673162,-0.08313437199358036,3.0129493181474363,0.3020236444315868,-4.814394044739584,-7.684398427593873,-19.447533338419465,4.924490210580217
6,42,Bi-monthly,0.04,41.666666666666664,0,0.30277777777777776,regime,0.5157764159957878,8.90431578655417,8.620448691939394,0.28386709461477544,-0.04771141195473704,2.868719586835327,-5.081733010747769e-05,-4.494573742258445,-6.800080105185178,-16.914453415959567,5.08149845832029
6,42,Bi-monthly,0.04,41.666666666666664,1,0.2986111111111111,constant,0.21718179096933454,8.087536708435588,8.732339974732664,-0.6448032662970764,-0.061529640634013484,2.7938550632423915,0.12639615431447465,-4.789923883326936,-9.69098145093793,-10.728526537531309,6.070204331222385
6,42,Bi-monthly,0.04,41.666666666666664,1,0.2986111111111111,regime,0.4777694999938831,8.729506874713392,8.732339974732664,-0.002833100019271839,-0.08207046675473831,2.7693610630155954,0.08544395853712769,-4.387456429979897,-7.323825763162331,-12.019848475174342,6.20827409879648
6,42,Bi-monthly,0.04,41.666666666666664,2,0.3,constant,0.29938712500734255,8.257271830102809,8.511960290510206,-0.25468846040739734,0.13541835125255136,2.7116315968820435,0.2443193995191919,-4.29096335248806,-7.6074155365071,-12.604585669173304,5.768432551632273
6,42,Bi-monthly,0.04,41.666666666666664,2,0.3,regime,0.3594946670345962,8.54201710729547,8.511960290510206,0.030056816785263507,0.05673382568022462,2.7143125544037323,0.04682835796458917,-4.248228677029481,-6.939099294722543,-11.484357222514944,5.698981090241304
4,63,Quarterly,0.15,11.11111111111111,0,0.32916666666666666,constant,0.10219487501308322,8.229305587553876,8.579861400299443,-0.3505558127455668,-0.0484138627058841,3.1958819038688477,0.3906290973994615,-5.435910664908441,-7.717369367948374,-18.33491988098349,4.542155957795735
