path_id,stress_fraction,terminal_payoff,unhedged_clean,constant_clean,regime_clean
0,0.16666666666666666,2.5082132566691513,5.841183545288175,-1.0705028498934013,-0.8950575966280923
1,0.08333333333333333,0.0,8.349396801957326,-0.9194187437923103,-0.972961504297861
2,0.08333333333333333,1.0725896106725656,7.27680719128476,-1.1183683702803018,-1.406837566534099
3,0.16666666666666666,0.0,8.349396801957326,0.5162579429545625,0.4183875702568979
4,0.16666666666666666,0.0,8.349396801957326,-0.6523021337678205,-0.8715389675674459
5,0.3333333333333333,12.286318285016236,-3.93692148305891,-0.7705299623873287,-0.7450463843270398
6,0.25,0.0,8.349396801957326,2.68034167859215,2.6316177023516474
7,0.4166666666666667,0.0,8.349396801957326,0.9642041271851554,0.7826060041731182
8,0.25,29.495754423970936,-21.14635762201361,-0.12156840256947987,0.08588292371277362
9,0.08333333333333333,0.0,8.349396801957326,1.0702267012644522,0.9225056059864345
10,0.3333333333333333,20.728756424864855,-12.37935962290753,0.9838146742221596,1.0676308887321113
11,0.3333333333333333,25.00483025640642,-16.655433454449096,1.0574313095251142,1.3016804362216021
12,0.08333333333333333,0.0,8.349396801957326,1.3711606706576371,1.9493080647869645
13,0.3333333333333333,1.8263167648692047,6.523080037088121,0.6834606304994821,0.8399023778582801
14,0.08333333333333333,39.18241052347591,-30.833013721518583,0.8440139637348238,1.0077142683070406
15,0.3333333333333333,0.0,8.349396801957326,2.3110055922250283,2.4382704788418126
16,0.3333333333333333,18.32914877371975,-9.979751971762425,-4.13143150152105,-3.809560623930267
17,0.25,8.37742500352799,-0.028028201570663214,-0.16312382806714254,-0.11197972450396776
18,0.08333333333333333,0.0,8.349396801957326,1.7870557150255686,1.6642108547839547
19,0.3333333333333333,0.0,8.349396801957326,-0.6862461749191558,-0.6913159222388607
20,0.16666666666666666,4.566438274012981,3.782958527944345,-2.6699322990268577,-2.7064258795974787
21,0.16666666666666666,0.0,8.349396801957326,0.36754410867225623,0.17117342293288892
22,0.25,0.0,8.349396801957326,2.9180082371768723,2.7928977731836735
23,0.0,0.0,8.349396801957326,-1.5067475285202896,-1.510535105487362
24,0.25,11.507177814683374,-3.1577810127260477,-0.042164601716990546,-0.3490097965070049
25,0.25,0.0,8.349396801957326,2.4737542333879574,1.9554453165866121
26,0.25,16.221019214946864,-7.871622412989538,-1.7077591598659723,-1.3602811168476592
27,0.3333333333333333,6.949917862329372,1.3994789396279543,-1.4377078394858103,-1.4151635272249194
28,0.08333333333333333,0.0,8.349396801957326,-2.6877228848586663,-2.2048704753193595
29,0.16666666666666666,0.0,8.349396801957326,0.8825107289740551,0.9118703238215999
30,0.08333333333333333,5.556470837933418,2.792925964023908,1.5756569847643078,1.9534130901347453
31,0.3333333333333333,6.998474963031768,1.350921838925558,0.24235974879017874,0.17204247475470424
32,0.25,25.479009918673583,-17.129613116716257,-4.487187457811885,-4.804190766499175
33,0.0,10.556454579510984,-2.2070577775536577,-0.30106676459261905,-0.39731203395454884
34,0.25,31.971586838537434,-23.622190036580108,0.42282729925337037,0.8513960569351724
35,0.08333333333333333,10.382905327563122,-2.0335085256057965,-0.8363239291781781,-0.8709351266815304
36,0.16666666666666666,0.0,8.349396801957326,-0.15371044438846582,-0.9005866045869624
37,0.08333333333333333,0.0,8.349396801957326,-0.5302487854606881,-0.5141355983625562
38,0.0,20.46518943908265,-12.115792637125324,1.1136922125295001,1.3066300053522895
39,0.08333333333333333,14.322549539592387,-5.973152737635061,-0.5676592608975426,-0.6224890308802884
40,0.4166666666666667,0.0,8.349396801957326,0.04685323612292813,0.08919298267052694
41,0.08333333333333333,11.333968926835198,-2.9845721248778716,-1.4011509769845247,-1.2687702909779546
42,0.25,2.993971334759692,5.355425467197634,2.665091796745415,2.6240366197075247
43,0.3333333333333333,0.0,8.349396801957326,0.020511225515635445,0.41206911190196394
44,0.3333333333333333,0.0,8.349396801957326,-2.365227028219567,-2.3305655399781933
45,0.25,48.718300686332185,-40.36890388437486,-0.7678360208024486,-0.7831969040762345
46,0.16666666666666666,0.0,8.349396801957326,-6.026909220479382,-5.017412117377056
47,0.16666666666666666,0.0,8.349396801957326,0.4750461841314575,0.3301793522797283
48,0.3333333333333333,12.789540616774701,-4.440143814817375,-0.0028685128803545012,-0.3172510477215411
49,0.0,0.0,8.349396801957326,1.373903791928405,1.3229782740432268
50,0.08333333333333333,0.0,8.349396801957326,-1.715229760625371,-1.6981589182490673
51,0.08333333333333333,0.0,8.349396801957326,1.4962256849843838,1.314216313600295
52,0.08333333333333333,0.0,8.349396801957326,0.9862569530569357,1.052664919357653
53,0.08333333333333333,41.0759210461367,-32.72652424417937,-1.136905377898188,-1.0938705838181733
54,0.25,4.968858803723833,3.3805379982334927,-1.0936543967383727,-1.2346171261318375
