n_assets,hedger,avg_model_initial_price,avg_mean_pnl,avg_std_pnl,avg_q05_pnl,avg_q01_pnl,avg_runtime_seconds,avg_stress_fraction
2,constant,8.73865084223825,-0.05057346615143241,1.9120880254883563,-3.4145218601013987,-4.916209893921464,0.43188027520664035,0.35
2,regime,9.003324993886842,-0.06891477302292663,1.9026591069462575,-3.268056164493122,-4.859972262054102,1.2635769000044093,0.35
3,constant,8.10994591201179,0.031846889131715475,1.973510213253519,-3.2537017451448023,-5.148618456008492,0.46189854157855736,0.37066666666666664
3,regime,8.58904461166648,0.04735792076784236,1.9228043778560344,-2.8992778589326713,-4.546448563445432,1.2863420165842399,0.37066666666666664
4,constant,7.826127486289957,0.015974810573840103,1.895212417228209,-3.455715644129287,-5.870036394426328,0.38000966641120615,0.36183333333333334
4,regime,8.30741711415151,0.042669016121449965,1.8644193277987218,-3.304098821334523,-5.09758116604357,1.296654899790883,0.36183333333333334
5,constant,7.526964485929153,0.15019882032745963,1.7676709015092769,-2.880755571294735,-4.922235640305862,0.5915548335877248,0.36733333333333335
5,regime,8.12208519296033,0.07899877265450898,1.797501095175398,-3.2257788395021754,-4.476256126761724,1.4127608416019939,0.36733333333333335
6,constant,7.4094633235761025,0.19748047473729052,1.9751692580593112,-3.2013658646356333,-5.580647552185643,0.38422650860156865,0.354
6,regime,8.051447924713143,0.1779983110127006,1.9552956779505912,-2.9873087067518513,-4.992475234833267,1.0273624668130652,0.354
8,constant,7.284130242451118,0.025061642926408036,1.9297154825388503,-3.5629416651870587,-6.02041318255367,0.46074416640913113,0.35683333333333334
8,regime,7.974218728693899,0.033240999864362276,1.8739051470654027,-3.294723557430533,-5.220371586679656,1.1087806581985205,0.35683333333333334
10,constant,7.24817055138053,-0.11056549096079756,1.9658320976163512,-3.578263942451708,-5.986865606894583,1.6761146834120155,0.35883333333333334
10,regime,7.9436224780418545,-0.1393123373399913,1.9275710836817042,-3.5327218569679544,-5.134881615105478,3.2226392918033526,0.35883333333333334
