hedge_steps,hedge_label,days_per_hedge_step,lambda_daily,expected_stress_duration_days,hedger,avg_model_initial_price,avg_std_pnl,avg_q05_pnl,avg_q01_pnl,avg_mean_pnl,avg_runtime_seconds,avg_stress_fraction
2,Semiannual,126,0.04,41.666666666666664,constant,8.155053044806708,4.159824201330434,-7.0316237976071685,-11.486183393478898,-0.0630528034242414,0.05016147232769678,0.21388888888888888
2,Semiannual,126,0.04,41.666666666666664,regime,8.231923405629962,4.148700665709872,-7.281523857261946,-11.639195377871715,-0.0851464281626642,0.14631694433046505,0.21388888888888888
2,Semiannual,126,0.08,20.833333333333332,constant,8.2477402603665,3.8806556899359843,-6.265325096863164,-11.73690460059016,0.16985440163134266,0.03721020797577997,0.20694444444444446
2,Semiannual,126,0.08,20.833333333333332,regime,8.190521550082606,3.9074879830972633,-6.472714971972515,-11.46512887345287,0.1295907574613732,0.15437972233242667,0.20694444444444446
2,Semiannual,126,0.15,11.11111111111111,constant,8.239175899636058,3.7497742960310902,-5.6612231017984245,-8.827708752699452,0.4487323789216336,0.05276079200363407,0.18333333333333335
2,Semiannual,126,0.15,11.11111111111111,regime,8.21156429939628,3.7531901875834124,-5.7582414582965145,-9.278422338778862,0.46018832791589537,0.051255666689636804,0.18333333333333335
4,Quarterly,63,0.04,41.666666666666664,constant,8.16431840228001,3.0227191734047985,-5.2167505017698,-7.4220983862292735,-0.029545843807606487,0.1641893333483798,0.2902777777777778
4,Quarterly,63,0.04,41.666666666666664,regime,8.505720916233814,3.037516127776671,-5.301768812872858,-7.096968363560649,-0.05143029402509374,0.2298198333592154,0.2902777777777778
4,Quarterly,63,0.08,20.833333333333332,constant,8.15057392098355,3.2099532392604204,-4.9787073988115536,-10.619013668286238,0.05787072119067622,0.10342483335019399,0.29375
4,Quarterly,63,0.08,20.833333333333332,regime,8.454241383334727,3.185512075268999,-5.153142997688395,-9.783536139590119,0.048741763165625375,0.28591397231987986,0.29375
4,Quarterly,63,0.15,11.11111111111111,constant,8.284326138992006,3.2613304570448935,-5.534789048327572,-7.996226548768118,-0.021451916276516325,0.15957483334932476,0.31875000000000003
4,Quarterly,63,0.15,11.11111111111111,regime,8.466636109482389,3.276174414378834,-5.3272829541915625,-7.768725281446031,-0.01660800678989181,0.30193759766795364,0.31875000000000003
6,Bi-monthly,42,0.04,41.666666666666664,constant,8.21211340777016,2.839478659423957,-4.6317604268515264,-8.327598471679634,-0.003081887125014162,0.2331969719962217,0.30046296296296293
6,Bi-monthly,42,0.04,41.666666666666664,regime,8.725279922854343,2.784131068084885,-4.37675294975594,-7.02100172102335,-0.024349351009750247,0.4510135276747557,0.30046296296296293
6,Bi-monthly,42,0.08,20.833333333333332,constant,8.300100852365258,2.5547136053962523,-4.059579791975145,-6.9391759792071275,0.1376109524640322,0.22815883332320178,0.3282407407407408
6,Bi-monthly,42,0.08,20.833333333333332,regime,8.661265245477841,2.5668720324741137,-4.278899271669919,-6.434086071430051,0.08749539765995717,0.44267802734005574,0.3282407407407408
6,Bi-monthly,42,0.15,11.11111111111111,constant,8.20400143432291,2.385772181972349,-3.5458073250118396,-6.765365739706372,0.1914602446786243,0.18793474999256432,0.3347222222222222
6,Bi-monthly,42,0.15,11.11111111111111,regime,8.649395630198233,2.3804645219864167,-3.292134911831178,-6.789202605334644,0.1698122558256884,0.4132569863383348,0.3347222222222222
12,Monthly,21,0.04,41.666666666666664,constant,8.280354427083624,1.9365124019102629,-3.4641138018838933,-4.732057509974883,0.02673124767711103,0.4061721526668407,0.3333333333333333
12,Monthly,21,0.04,41.666666666666664,regime,8.729696446245713,1.926160218417951,-3.391375045866068,-4.548067021917336,0.017826407278665145,1.3733433886858013,0.3333333333333333
12,Monthly,21,0.08,20.833333333333332,constant,8.274820688643423,1.8565742172225403,-3.475499696351324,-4.864919132206806,0.11235648611921449,0.5106740143188896,0.3553240740740741
12,Monthly,21,0.08,20.833333333333332,regime,8.550703297591864,1.8749419441965127,-3.235200611639796,-4.529000604641277,0.10939217664391698,1.4107986666883032,0.3553240740740741
12,Monthly,21,0.15,11.11111111111111,constant,8.232590836227407,2.054168348206303,-3.7405808166567134,-6.135253478848739,0.04747868644902315,0.7792464163309584,0.3574074074074074
12,Monthly,21,0.15,11.11111111111111,regime,8.668425681940302,2.066664035710627,-3.608402194884912,-6.022881531937192,0.030573518128804943,2.3429253890062682,0.3574074074074074
